asset,momentum_5d,momentum_20d,momentum_60d,realized_vol,trend_strength,vol_adjusted_momentum,momentum_5d_zscore,momentum_20d_zscore,momentum_60d_zscore,vol_adjusted_momentum_zscore,trend_strength_zscore,composite_alpha_score,alpha_rank,Date,regime_adjusted_alpha,allocation_preference_rank,alpha_dispersion,calibrated_state_0_probability,calibrated_state_1_probability,calibrated_state_2_probability,calibrated_most_likely_state,calibrated_regime_confidence,calibrated_max_probability,equity_exposure,bond_hedge_exposure,gold_hedge_exposure,cash_buffer,hedge_intensity,hedging_regime_label,vix_stress_ratio,liquidity_stress_proxy,momentum_breadth,realized_vol_regime_score,cvar_95_expected_shortfall,downside_semivariance,max_drawdown,volatility,factor_component,regime_component,macro_component,risk_penalty,risk_penalty_scaled,hedge_alignment_component,final_expected_return_signal,forecast_uncertainty,forecast_conviction,uncertainty_adjusted_signal
TLT,-0.023462053789688,-0.0164439873022678,-0.0945353486263637,0.1594545644759585,-0.0293344096176717,-0.1031264759106167,-0.3599196768549068,-0.2736452709216665,-0.91137726910549,-0.6104996232948026,-1.2049597258688738,-0.5789488677144272,0.375,2024-11-14,-0.6119268964141104,0.75,0.977950746863564,0.1505664188856904,0.6988671622286192,0.1505664188856904,1,0.2531027682114729,0.6988671622286192,0.5018965270795316,0.2177548884985606,0.0736642614768502,0.2066843229450575,0.4981034729204684,moderate_hedge_uncertain,0.7825659279465669,0.7578525463276755,0.6,1.1510580444564487,-0.0166219353418573,5.936853604997004e-05,-0.1478714590686459,0.0074723443762681,-0.6119268964141104,0.0005664188856903951,0.6012937355081669,0.1645527629465532,0.0,0.2177548884985606,-0.15236820506391796,0.3011328377713808,0.6988671622286192,-0.10648513508688867
VIX,-0.0421686197095889,-0.2961140937865748,-0.1358695120101347,1.0034188041575296,-0.0070950236868104,-0.2951051869465335,-0.6823221261141224,-1.7646323399382835,-1.1122689995505388,-1.196512945830836,-0.6938267538355132,-1.1969931916641356,0.125,2024-11-14,-1.265176200612512,1.0,0.977950746863564,0.1505664188856904,0.6988671622286192,0.1505664188856904,1,0.2531027682114729,0.6988671622286192,0.5018965270795316,0.2177548884985606,0.0736642614768502,0.2066843229450575,0.4981034729204684,moderate_hedge_uncertain,0.7825659279465669,0.7578525463276755,0.6,1.1510580444564487,-0.1637513000469736,0.0048538125070121,-0.7425950736536142,0.0915694644139959,-1.265176200612512,0.0005664188856903951,0.6012937355081669,0.9112001862075999,1.0,0.4981034729204684,-0.6542781042899126,0.3011328377713808,0.45426365544860253,-0.2972147633347177
BTC-USD,0.1316176110818143,0.3588960956674498,0.5649094915434909,0.5708151538568305,0.1185001540316039,0.6287431110447826,1.9632946805562967,1.751973547870884,1.9863039650080667,1.689524422461989,1.9825791301622857,1.8516745909827643,1.0,2024-11-15,1.9571493158135145,0.125,0.9317922550768396,0.1505665222715934,0.6988669554568131,0.1505665222715934,1,0.2531024792958281,0.6988669554568131,0.4689373464405136,0.217754935022217,0.073664291458762,0.2396434270785072,0.5310626535594863,moderate_hedge_uncertain,0.8928719371488602,0.8812838109626305,0.6,1.2337239946329093,-0.0538738189861586,0.0006371487962135,-0.4966860554670875,0.0265773475656569,1.9571493158135145,0.3693201732740879,-0.39566115429728493,0.5511970232494596,0.5178404803356911,0.4689373464405136,0.8545785441721652,0.3011330445431869,0.5722013954902387,0.48899103553132955
DIA,-0.0121234774115204,0.0323744784117583,0.0451290921679761,0.1524029488748823,0.0091195736814972,0.2124268503382877,-0.2771656471190614,-0.0745474635891449,-0.2860425931017503,0.4124135503561383,-0.2972781749944042,-0.0822509945491185,0.75,2024-11-15,-0.0869361595664337,0.375,0.9317922550768396,0.1505665222715934,0.6988669554568131,0.1505665222715934,1,0.2531024792958281,0.6988669554568131,0.4689373464405136,0.217754935022217,0.073664291458762,0.2396434270785072,0.5310626535594863,moderate_hedge_uncertain,0.8928719371488602,0.8812838109626305,0.6,1.2337239946329093,-0.0208974344659184,8.737247475427474e-05,-0.1595431185029439,0.0096010535409491,-0.0869361595664337,0.3693201732740879,-0.39566115429728493,0.18052792544361657,0.02139585833871961,0.4689373464405136,0.058851235750431205,0.3011330445431869,0.6936334550250149,0.040821185986063276
ETH-USD,-0.0276658119189304,0.2514262112124752,0.351920261082242,0.6616095577624533,0.0688940681873258,0.380022036052188,-0.5194205529939855,1.1508004809664718,1.055169691121331,0.9265362354143588,0.9486223086651584,0.7325594498647982,0.875,2024-11-15,0.7742873575505901,0.25,0.9317922550768396,0.1505665222715934,0.6988669554568131,0.1505665222715934,1,0.2531024792958281,0.6988669554568131,0.4689373464405136,0.217754935022217,0.073664291458762,0.2396434270785072,0.5310626535594863,moderate_hedge_uncertain,0.8928719371488602,0.8812838109626305,0.6,1.2337239946329093,-0.0838612954770636,0.0014411945512771,-0.61496857653378,0.0405473093081654,0.7742873575505901,0.3693201732740879,-0.39566115429728493,0.7002710665621207,0.7174983625815942,0.4689373464405136,0.2723761923923732,0.3011330445431869,0.5233643917858866,0.14255200026839002
GLD,-0.0458542106312205,-0.0660429910887998,-0.0086734571878637,0.1689610965948602,0.0072438533808096,-0.3908769084705908,-0.8029190722132623,-0.6250824555701779,-0.5212535360175701,-1.4383087544839812,-0.3363744626193691,-0.773658455475953,0.125,2024-11-15,-0.8177274366574682,1.0,0.9317922550768396,0.1505665222715934,0.6988669554568131,0.1505665222715934,1,0.2531024792958281,0.6988669554568131,0.4689373464405136,0.217754935022217,0.073664291458762,0.2396434270785072,0.5310626535594863,moderate_hedge_uncertain,0.8928719371488602,0.8812838109626305,0.6,1.2337239946329093,-0.0358903612810405,0.0002608771101593,-0.1920951409971809,0.0147917997919439,-0.8177274366574682,0.0005665222715934282,0.6790125385603025,0.2282463793883807,0.08530614913748735,0.073664291458762,-0.2762607287094745,0.3011330445431869,0.6780007784015019,-0.18730498910678983
QQQ,-0.0341737370730205,0.0025235299684942,0.0507729193392041,0.1864203568955928,0.0172853041257723,0.0135367725420008,-0.6208581327149391,-0.241529928645772,-0.2613692286145268,-0.197710782228341,-0.1270770282667832,-0.3011543101319713,0.5,2024-11-15,-0.3183086028718773,0.625,0.9317922550768396,0.1505665222715934,0.6988669554568131,0.1505665222715934,1,0.2531024792958281,0.6988669554568131,0.4689373464405136,0.217754935022217,0.073664291458762,0.2396434270785072,0.5310626535594863,moderate_hedge_uncertain,0.8928719371488602,0.8812838109626305,0.6,1.2337239946329093,-0.0305182921467981,0.000193201945316,-0.2276830170034315,0.013456802031493,-0.3183086028718773,0.3693201732740879,-0.39566115429728493,0.25839451109554556,0.12568415188407198,0.4689373464405136,-0.0713384371233565,0.3011330445431869,0.6681241802550756,-0.04766293482372081
SPY,-0.0207959950977337,0.0115881261862296,0.0438964869700782,0.1400958590371782,0.0120399492644747,0.0827156938532665,-0.4123422484700724,-0.1908237132617853,-0.2914312268061315,0.0145056524053739,-0.2364077756480014,-0.2187414561175017,0.625,2024-11-15,-0.2312013640329772,0.5,0.9317922550768396,0.1505665222715934,0.6988669554568131,0.1505665222715934,1,0.2531024792958281,0.6988669554568131,0.4689373464405136,0.217754935022217,0.073664291458762,0.2396434270785072,0.5310626535594863,moderate_hedge_uncertain,0.8928719371488602,0.8812838109626305,0.6,1.2337239946329093,-0.0241695972860393,0.0001186339803841,-0.187552336666412,0.0107263413899113,-0.2312013640329772,0.3693201732740879,-0.39566115429728493,0.2118405679328354,0.06333351393586636,0.4689373464405136,-0.01655252015880005,0.3011330445431869,0.6833753604348539,-0.01131158442962517
TLT,-0.0260566649547788,-0.0190572451095463,-0.105140060592993,0.1595609588675189,-0.0284448082044475,-0.1194355138299793,-0.4943391377050782,-0.362250080208561,-0.94298077791348,-0.6056226719206647,-1.0802455919000813,-0.625288100760421,0.25,2024-11-15,-0.6609056389006641,0.75,0.9317922550768396,0.1505665222715934,0.6988669554568131,0.1505665222715934,1,0.2531024792958281,0.6988669554568131,0.4689373464405136,0.217754935022217,0.073664291458762,0.2396434270785072,0.5310626535594863,moderate_hedge_uncertain,0.8928719371488602,0.8812838109626305,0.6,1.2337239946329093,-0.0166219353418573,5.936853604997004e-05,-0.1478714590686459,0.0074723443762681,-0.6609056389006641,0.0005665222715934282,0.6790125385603025,0.1645527629465532,0.0,0.217754935022217,-0.16275078590002257,0.3011330445431869,0.6988669554568131,-0.1137411462401524
VIX,0.0803212746298049,-0.2060993875937899,-0.0583430592537793,1.1247802737935342,-0.0175815243442984,-0.183235243714473,1.1637501106601016,-1.408540387561915,-0.7383962936759391,-0.8013376520048725,-0.8538184053988046,-0.583140723812597,0.375,2024-11-15,-0.6163574713346839,0.875,0.9317922550768396,0.1505665222715934,0.6988669554568131,0.1505665222715934,1,0.2531024792958281,0.6988669554568131,0.4689373464405136,0.217754935022217,0.073664291458762,0.2396434270785072,0.5310626535594863,moderate_hedge_uncertain,0.8928719371488602,0.8812838109626305,0.6,1.2337239946329093,-0.1637513000469736,0.0048538125070121,-0.7425950736536142,0.0915694644139959,-0.6163574713346839,0.0005665222715934282,0.6790125385603025,0.9112001862075999,1.0,0.5310626535594863,-0.34570795271474103,0.3011330445431869,0.4542635210469285,-0.15704251185412332
BTC-USD,0.0209353000187602,0.3331284251203283,0.5015863088417853,0.5759400578075706,0.1267445018544302,0.5784081530783731,0.7328049329497478,1.688153308747662,1.909790115131956,1.615063264545573,1.9611901362521809,1.5540966687749722,1.0,2024-11-16,1.6426205351813916,0.125,0.7851664473935609,0.1505667140850526,0.6988665718298949,0.1505667140850526,1,0.2531019432666698,0.6988665718298949,0.4689372163704405,0.2177550213382736,0.0736643470846652,0.2396434152066205,0.5310627836295594,moderate_hedge_uncertain,0.9033413330794117,0.891753206893182,0.6,1.2315184702016324,-0.0538738189861586,0.0006371487962135,-0.4966860554670875,0.0265773475656569,1.6426205351813916,0.369319943097937,-0.3981403157470673,0.5511970232494596,0.5178404803356911,0.4689372163704405,0.7126686416156938,0.30113342817010513,0.5722010813934622,0.40778976740770967
DIA,-0.0185904974252304,0.0323744784117583,0.0454295606652102,0.1524029488748823,0.0099732176353286,0.2124268503382877,-0.1649554157874427,-0.0578792305887782,-0.2536615195343513,0.4490370151913865,-0.260348801507722,-0.0373146333534871,0.75,2024-11-16,-0.0394401353794277,0.375,0.7851664473935609,0.1505667140850526,0.6988665718298949,0.1505667140850526,1,0.2531019432666698,0.6988665718298949,0.4689372163704405,0.2177550213382736,0.0736643470846652,0.2396434152066205,0.5310627836295594,moderate_hedge_uncertain,0.9033413330794117,0.891753206893182,0.6,1.2315184702016324,-0.0208974344659184,8.737247475427474e-05,-0.1595431185029439,0.0096010535409491,-0.0394401353794277,0.369319943097937,-0.3981403157470673,0.18052792544361657,0.02139585833871961,0.4689372163704405,0.07985249536256786,0.30113342817010513,0.6936330742709061,0.05538833184654122
ETH-USD,-0.0715710954469843,0.2503384291994424,0.3380294391936307,0.6616425359407013,0.0754470638551598,0.3783590316537306,-1.3683183643456414,1.2075144729438856,1.1340756739543096,0.977701396616938,0.985271641522961,0.609473247280583,0.875,2024-11-16,0.6441898317792049,0.25,0.7851664473935609,0.1505667140850526,0.6988665718298949,0.1505667140850526,1,0.2531019432666698,0.6988665718298949,0.4689372163704405,0.2177550213382736,0.0736643470846652,0.2396434152066205,0.5310627836295594,moderate_hedge_uncertain,0.9033413330794117,0.891753206893182,0.6,1.2315184702016324,-0.0838612954770636,0.0014411945512771,-0.61496857653378,0.0405473093081654,0.6441898317792049,0.369319943097937,-0.3981403157470673,0.7002710665621207,0.7174983625815942,0.4689372163704405,0.2134603545232339,0.30113342817010513,0.5233641044970583,0.11171748729067689
GLD,-0.0229206370931999,-0.0660429910887998,-0.0031600236436013,0.1689610965948602,0.0039041606156318,-0.3908769084705908,-0.2633070734334554,-0.629243650134165,-0.4841112849293883,-1.4731049462650216,-0.3758108055004476,-0.6704588365158672,0.125,2024-11-16,-0.7086492590727332,1.0,0.7851664473935609,0.1505667140850526,0.6988665718298949,0.1505667140850526,1,0.2531019432666698,0.6988665718298949,0.4689372163704405,0.2177550213382736,0.0736643470846652,0.2396434152066205,0.5310627836295594,moderate_hedge_uncertain,0.9033413330794117,0.891753206893182,0.6,1.2315184702016324,-0.0358903612810405,0.0002608771101593,-0.1920951409971809,0.0147917997919439,-0.7086492590727332,0.0005667140850525859,0.6830621093996676,0.2282463793883807,0.08530614913748735,0.0736643470846652,-0.22656805687318873,0.30113342817010513,0.6780004062285909,-0.15361323459844445
QQQ,-0.0336099511287875,0.0025235299684942,0.0502181096452787,0.1864203568955928,0.0165951395471,0.0135367725420008,-0.5060964139887961,-0.2311794578423159,-0.2309504796121737,-0.1846321086416049,-0.1343687074445006,-0.2671265085456598,0.5,2024-11-16,-0.2823424676498957,0.625,0.7851664473935609,0.1505667140850526,0.6988665718298949,0.1505667140850526,1,0.2531019432666698,0.6988665718298949,0.4689372163704405,0.2177550213382736,0.0736643470846652,0.2396434152066205,0.5310627836295594,moderate_hedge_uncertain,0.9033413330794117,0.891753206893182,0.6,1.2315184702016324,-0.0305182921467981,0.000193201945316,-0.2276830170034315,0.013456802031493,-0.2823424676498957,0.369319943097937,-0.3981403157470673,0.25839451109554556,0.12568415188407198,0.4689372163704405,-0.05552562754548084,0.30113342817010513,0.6681238135036957,-0.03709799402287251
SPY,-0.0217282195618619,0.0115881261862296,0.0434698108389919,0.1400958590371782,0.0119084382841319,0.0827156938532665,-0.2362233648684046,-0.178554778680754,-0.2629561841030923,0.035773790640715,-0.2235318044760995,-0.1686007657179925,0.625,2024-11-16,-0.1782045387395282,0.5,0.7851664473935609,0.1505667140850526,0.6988665718298949,0.1505667140850526,1,0.2531019432666698,0.6988665718298949,0.4689372163704405,0.2177550213382736,0.0736643470846652,0.2396434152066205,0.5310627836295594,moderate_hedge_uncertain,0.9033413330794117,0.891753206893182,0.6,1.2315184702016324,-0.0241695972860393,0.0001186339803841,-0.187552336666412,0.0107263413899113,-0.1782045387395282,0.369319943097937,-0.3981403157470673,0.2118405679328354,0.06333351393586636,0.4689372163704405,0.006924099951235926,0.30113342817010513,0.6833749853116899,0.004731756702472524
TLT,-0.0212950438886901,-0.0190572451095463,-0.1007916976299496,0.1595609588675189,-0.0276358490762594,-0.1194355138299793,-0.2263845262222709,-0.3564670423370001,-0.9471569496604312,-0.6082853805041963,-0.9758501053713964,-0.5608904945156195,0.25,2024-11-16,-0.5928397266340242,0.75,0.7851664473935609,0.1505667140850526,0.6988665718298949,0.1505667140850526,1,0.2531019432666698,0.6988665718298949,0.4689372163704405,0.2177550213382736,0.0736643470846652,0.2396434152066205,0.5310627836295594,moderate_hedge_uncertain,0.9033413330794117,0.891753206893182,0.6,1.2315184702016324,-0.0166219353418573,5.936853604997004e-05,-0.1478714590686459,0.0074723443762681,-0.5928397266340242,0.0005667140850525859,0.6830621093996676,0.1645527629465532,0.0,0.2177550213382736,-0.1315136288533566,0.30113342817010513,0.6988665718298949,-0.09191047894565448
VIX,0.0781562526218877,-0.2060993875937899,-0.0834753645516074,1.1247802737935342,-0.0276727194612326,-0.183235243714473,2.0324802256962635,-1.4423436221085342,-0.8650293712468284,-0.8115530315837891,-0.9765515534749756,-0.4591786774069286,0.375,2024-11-16,-0.4853342394849869,0.875,0.7851664473935609,0.1505667140850526,0.6988665718298949,0.1505667140850526,1,0.2531019432666698,0.6988665718298949,0.4689372163704405,0.2177550213382736,0.0736643470846652,0.2396434152066205,0.5310627836295594,moderate_hedge_uncertain,0.9033413330794117,0.891753206893182,0.6,1.2315184702016324,-0.1637513000469736,0.0048538125070121,-0.7425950736536142,0.0915694644139959,-0.4853342394849869,0.0005667140850525859,0.6830621093996676,0.9112001862075999,1.0,0.5310627836295594,-0.2861399952925969,0.30113342817010513,0.4542632716894317,-0.12998289042281366
BTC-USD,0.0214885066578174,0.2852057393040137,0.4573612063829915,0.5789400169046707,0.1334881165199286,0.4926343506687951,0.5176715627543896,1.718471208576528,1.89966529990136,1.6119284436310697,1.9462992764497484,1.516024351475297,1.0,2024-11-17,1.6023777399520096,0.125,0.7715427796766576,0.1505679756933918,0.6988640486132164,0.1505679756933918,1,0.2530984176756257,0.6988640486132164,0.4699287214968042,0.2177555890620263,0.0736647129510836,0.2386509764900858,0.5300712785031958,moderate_hedge_uncertain,0.9126894137821768,0.9042187916198459,0.6,1.2292772466711195,-0.0538738189861586,0.0006371487962135,-0.4966860554670875,0.0265773475656569,1.6023777399520096,0.36931842916792984,-0.4008958737035227,0.5511970232494596,0.5178404803356911,0.4699287214968042,0.6942943973554563,0.3011359513867836,0.5721990154950916,0.39727457063055
DIA,-0.0105049777452702,0.0252415854626768,0.048117330384203,0.1511779439697472,0.0104401461783911,0.1669660586714159,-0.1885582326290878,-0.0431623274537408,-0.2059527363804517,0.4352834013431084,-0.2344867640451706,-0.0282428881739255,0.75,2024-11-17,-0.029851615033632,0.375,0.7715427796766576,0.1505679756933918,0.6988640486132164,0.1505679756933918,1,0.2530984176756257,0.6988640486132164,0.4699287214968042,0.2177555890620263,0.0736647129510836,0.2386509764900858,0.5300712785031958,moderate_hedge_uncertain,0.9126894137821768,0.9042187916198459,0.6,1.2292772466711195,-0.0208974344659184,8.737247475427474e-05,-0.1595431185029439,0.0096010535409491,-0.029851615033632,0.36931842916792984,-0.4008958737035227,0.18052792544361657,0.02139585833871961,0.4699287214968042,0.08390234311116038,0.3011359513867836,0.693630569949463,0.05819723007228957
ETH-USD,-0.0525515034967402,0.1989256224931397,0.2978959265062983,0.6686270437048848,0.0803073553345679,0.2975135755665613,-1.1167006288721466,1.1337984949707491,1.0791937200894088,0.9069537859407982,1.0037736801800907,0.614406291940846,0.875,2024-11-17,0.6494031342797396,0.25,0.7715427796766576,0.1505679756933918,0.6988640486132164,0.1505679756933918,1,0.2530984176756257,0.6988640486132164,0.4699287214968042,0.2177555890620263,0.0736647129510836,0.2386509764900858,0.5300712785031958,moderate_hedge_uncertain,0.9126894137821768,0.9042187916198459,0.6,1.2292772466711195,-0.0838612954770636,0.0014411945512771,-0.61496857653378,0.0405473093081654,0.6494031342797396,0.36931842916792984,-0.4008958737035227,0.7002710665621207,0.7174983625815942,0.4699287214968042,0.215541354241459,0.3011359513867836,0.5233622149217222,0.11280620056303753
GLD,-0.0144136916054158,-0.0660798380459015,0.0045858004171595,0.1689506380214643,0.0004384123125331,-0.3911191980080386,-0.2748398690674359,-0.6619971930826422,-0.4299286588590583,-1.5810880618362697,-0.4117480511258681,-0.6969452809899324,0.125,2024-11-17,-0.7366435790665883,1.0,0.7715427796766576,0.1505679756933918,0.6988640486132164,0.1505679756933918,1,0.2530984176756257,0.6988640486132164,0.4699287214968042,0.2177555890620263,0.0736647129510836,0.2386509764900858,0.5300712785031958,moderate_hedge_uncertain,0.9126894137821768,0.9042187916198459,0.6,1.2292772466711195,-0.0358903612810405,0.0002608771101593,-0.1920951409971809,0.0147917997919439,-0.7366435790665883,0.0005679756933918145,0.6873757546627326,0.2282463793883807,0.08530614913748735,0.0736647129510836,-0.23851808379891618,0.3011359513867836,0.6779979583479768,-0.16171477384473681
